Date,Open
1/3/2006,77.76
1/25/2006,73.25
1/26/2006,73.22
2/16/2006,73.2
2/17/2006,73.15
3/13/2006,72.5
3/14/2006,72.18
4/4/2006,76.52
4/5/2006,77.89
4/27/2006,85.0
4/28/2006,85.0
5/19/2006,84.56
5/22/2006,84.31
6/13/2006,80.35
6/14/2006,79.8
7/6/2006,80.87
7/7/2006,76.28
7/28/2006,70.31
7/31/2006,70.1
8/21/2006,71.3
8/22/2006,71.13
9/13/2006,72.6
9/14/2006,73.4
10/5/2006,75.0
10/6/2006,75.95
10/27/2006,79.2
10/30/2006,78.99
11/20/2006,81.4
11/21/2006,80.92
12/13/2006,79.5
12/14/2006,79.4
1/9/2007,78.0
1/10/2007,77.31
2/1/2007,74.75
2/2/2007,73.87
2/26/2007,76.45
2/27/2007,76.13
3/20/2007,76.49
3/21/2007,76.25
4/12/2007,76.24
4/13/2007,77.25
5/4/2007,83.9
5/7/2007,84.21
5/29/2007,87.17
5/30/2007,87.32
6/20/2007,87.97
6/21/2007,86.91
7/13/2007,89.58
7/16/2007,90.63
8/6/2007,87.7
8/7/2007,86.96
8/28/2007,88.59
8/29/2007,88.05
9/20/2007,91.23
9/21/2007,92.5
10/12/2007,94.67
10/15/2007,94.18
11/5/2007,84.94
11/6/2007,85.12
11/28/2007,82.57
11/29/2007,83.08
12/20/2007,84.79
12/21/2007,85.81
1/15/2008,78.0
1/16/2008,76.83
2/7/2008,78.6
2/8/2008,78.85
3/3/2008,78.16
3/4/2008,77.92
3/26/2008,78.73
3/27/2008,78.8
4/17/2008,80.57
4/18/2008,81.84
5/9/2008,75.99
5/12/2008,76.67
6/3/2008,76.5
6/4/2008,76.17
6/25/2008,72.4
6/26/2008,72.29
7/18/2008,69.48
7/21/2008,69.36
8/11/2008,73.19
8/12/2008,74.54
9/3/2008,70.31
9/4/2008,70.23
9/25/2008,68.82
9/26/2008,68.8
10/17/2008,56.16
10/20/2008,57.67
11/10/2008,65.98
11/11/2008,63.26
12/3/2008,59.66
12/4/2008,60.13
12/26/2008,55.55
12/29/2008,55.55
1/21/2009,54.61
1/22/2009,53.65
2/12/2009,50.45
2/13/2009,50.6
3/9/2009,41.31
3/10/2009,42.1
3/31/2009,49.11
4/1/2009,48.95
4/23/2009,53.24
4/24/2009,54.26
5/15/2009,57.76
5/18/2009,58.3
6/9/2009,60.6
6/10/2009,60.62
7/1/2009,60.31
7/2/2009,59.9
7/24/2009,69.4
7/27/2009,69.39
8/17/2009,70.49
8/18/2009,70.39
9/9/2009,71.61
9/10/2009,73.05
10/1/2009,73.56
10/2/2009,71.81
10/23/2009,78.42
10/26/2009,77.66
11/16/2009,77.55
11/17/2009,77.89
12/9/2009,78.25
12/10/2009,79.96
1/4/2010,83.09
1/5/2010,82.8
1/27/2010,81.33
1/28/2010,82.62
2/19/2010,81.14
2/22/2010,81.71
3/15/2010,81.16
3/16/2010,81.26
4/7/2010,84.11
4/8/2010,83.41
4/29/2010,88.94
4/30/2010,88.7
5/21/2010,78.42
5/24/2010,80.73
6/15/2010,79.09
6/16/2010,79.28
7/8/2010,81.12
7/9/2010,81.11
7/30/2010,85.5
8/2/2010,86.8
8/23/2010,81.01
8/24/2010,80.2
9/15/2010,84.47
9/16/2010,84.02
10/7/2010,89.86
10/8/2010,89.82
10/29/2010,85.01
11/1/2010,84.57
11/22/2010,84.66
11/23/2010,83.91
12/15/2010,85.84
12/16/2010,85.89
1/7/2011,86.55
1/10/2011,85.72
2/1/2011,88.02
2/2/2011,87.68
2/24/2011,90.43
2/25/2011,89.75
3/18/2011,89.72
3/21/2011,90.27
4/11/2011,93.59
4/12/2011,93.2
5/4/2011,96.55
5/5/2011,95.61
5/26/2011,92.65
5/27/2011,93.46
6/20/2011,91.42
6/21/2011,92.81
7/13/2011,96.09
7/14/2011,94.82
8/4/2011,85.07
8/5/2011,83.44
8/26/2011,77.73
8/29/2011,81.3
9/20/2011,79.44
9/21/2011,79.33
10/12/2011,76.73
10/13/2011,78.27
11/3/2011,78.86
11/4/2011,78.97
11/28/2011,77.2
11/29/2011,78.0
12/20/2011,79.19
12/21/2011,80.43
1/13/2012,83.75
1/17/2012,84.85
2/7/2012,87.32
2/8/2012,88.12
3/1/2012,87.72
3/2/2012,87.47
3/23/2012,88.63
3/26/2012,88.92
4/17/2012,86.7
4/18/2012,86.9
5/9/2012,86.64
5/10/2012,87.14
6/1/2012,83.05
6/4/2012,82.79
6/25/2012,85.87
6/26/2012,85.91
7/18/2012,88.75
7/19/2012,90.87
8/9/2012,91.5
8/10/2012,91.37
8/31/2012,92.44
9/4/2012,92.03
9/25/2012,93.95
9/26/2012,92.88
10/17/2012,94.94
10/18/2012,94.68
11/12/2012,88.96
11/13/2012,88.6
12/5/2012,90.3
12/6/2012,90.8
12/28/2012,91.98
12/31/2012,91.55
1/23/2013,98.97
1/24/2013,99.38
2/14/2013,102.43
2/15/2013,103.06
3/11/2013,105.33
3/12/2013,105.82
4/3/2013,106.6
4/4/2013,105.82
4/25/2013,104.46
4/26/2013,104.97
5/17/2013,111.16
5/20/2013,111.13
6/11/2013,109.9
6/12/2013,110.99
7/3/2013,108.28
7/5/2013,110.37
7/26/2013,116.17
7/29/2013,116.41
8/19/2013,115.83
8/20/2013,115.52
9/11/2013,117.63
9/12/2013,118.8
10/3/2013,118.71
10/4/2013,118.37
10/25/2013,123.05
10/28/2013,124.13
11/18/2013,129.91
11/19/2013,130.02
12/11/2013,128.74
12/12/2013,126.63
1/6/2014,138.75
1/7/2014,137.45
1/29/2014,130.1
1/30/2014,129.96
2/21/2014,131.56
2/24/2014,131.89
3/17/2014,130.66
3/18/2014,132.49
4/8/2014,134.44
4/9/2014,135.0
5/1/2014,139.5
5/2/2014,141.63
5/23/2014,140.23
5/27/2014,141.5
6/17/2014,143.01
6/18/2014,143.93
7/10/2014,143.5
7/11/2014,144.14
8/1/2014,140.15
8/4/2014,140.15
8/25/2014,144.66
8/26/2014,145.0
9/17/2014,144.92
9/18/2014,145.7
10/9/2014,141.15
10/10/2014,139.33
10/31/2014,153.83
11/3/2014,153.14
11/24/2014,160.16
11/25/2014,159.0
12/17/2014,159.29
12/18/2014,162.4
1/12/2015,162.39
1/13/2015,162.23
2/4/2015,165.78
2/5/2015,165.31
2/27/2015,169.66
3/2/2015,168.16
3/23/2015,166.83
3/24/2015,165.58
4/15/2015,166.72
4/16/2015,165.73
5/7/2015,157.23
5/8/2015,160.25
6/1/2015,159.1
6/2/2015,158.28
6/23/2015,160.41
6/24/2015,159.68
7/16/2015,157.58
7/17/2015,156.5
8/7/2015,148.48
8/10/2015,150.0
8/31/2015,143.0
9/1/2015,139.48
9/23/2015,138.53
9/24/2015,136.63
10/15/2015,149.64
10/16/2015,149.77
11/6/2015,158.02
11/9/2015,158.67
12/1/2015,156.41
12/2/2015,156.88
12/23/2015,149.69
12/24/2015,150.82
1/19/2016,140.1
1/20/2016,136.95
2/10/2016,154.43
2/11/2016,149.91
3/4/2016,159.46
3/7/2016,159.98
3/29/2016,164.93
3/30/2016,165.37
4/20/2016,170.14
4/21/2016,168.97
5/12/2016,169.86
5/13/2016,170.05
6/6/2016,168.85
6/7/2016,170.25
6/28/2016,168.14
6/29/2016,171.02
7/21/2016,181.29
7/22/2016,180.42
8/12/2016,181.47
8/15/2016,181.0
9/6/2016,180.56
9/7/2016,180.04
9/28/2016,176.78
9/29/2016,177.48
10/20/2016,169.57
10/21/2016,168.11
11/11/2016,174.05
11/14/2016,175.23
12/6/2016,171.82
12/7/2016,172.38
12/29/2016,178.29
12/30/2016,179.0
1/24/2017,177.5
1/25/2017,177.09
2/15/2017,180.3
2/16/2017,181.75
3/10/2017,190.64
3/13/2017,191.77
4/3/2017,191.87
4/4/2017,190.57
4/26/2017,195.7
4/27/2017,195.43
5/18/2017,194.5
5/19/2017,196.3
6/12/2017,207.06
6/13/2017,207.58
7/5/2017,210.0
7/6/2017,209.05
7/27/2017,199.14
7/28/2017,200.79
8/18/2017,205.35
8/21/2017,203.8
9/12/2017,209.91
9/13/2017,209.12
10/4/2017,214.85
10/5/2017,216.49
10/26/2017,238.26
10/27/2017,234.23
11/17/2017,228.43
11/20/2017,229.9
12/12/2017,236.58
12/13/2017,236.91
1/6/2006,52.64
1/9/2006,52.82
1/31/2006,52.51
2/1/2006,52.45
2/23/2006,54.28
2/24/2006,54.59
3/17/2006,54.41
3/20/2006,55.0
4/10/2006,51.68
4/11/2006,51.77
5/3/2006,52.45
5/4/2006,52.25
5/25/2006,53.42
5/26/2006,54.22
6/19/2006,52.91
6/20/2006,52.38
7/12/2006,52.54
7/13/2006,51.98
8/3/2006,51.4
8/4/2006,52.38
8/25/2006,53.0
8/28/2006,52.83
9/19/2006,53.41
9/20/2006,53.68
10/11/2006,57.6
10/12/2006,57.55
11/2/2006,57.55
11/3/2006,57.51
11/27/2006,59.7
11/28/2006,58.65
12/19/2006,61.45
12/20/2006,61.5
1/16/2007,58.85
1/17/2007,59.16
2/7/2007,58.23
2/8/2007,58.68
3/2/2007,56.1
3/5/2007,55.44
3/26/2007,57.4
3/27/2007,56.95
4/18/2007,58.3
4/19/2007,58.5
5/10/2007,63.0
5/11/2007,62.75
6/4/2007,65.07
6/5/2007,65.0
6/26/2007,61.8
6/27/2007,61.33
7/19/2007,65.18
7/20/2007,65.62
8/10/2007,60.0
8/13/2007,61.02
9/4/2007,58.73
9/5/2007,60.0
9/26/2007,59.22
9/27/2007,59.48
10/18/2007,59.37
10/19/2007,58.65
11/9/2007,55.25
11/12/2007,56.28
12/4/2007,58.37
12/5/2007,57.75
12/27/2007,52.38
12/28/2007,51.71
1/22/2008,41.15
1/23/2008,42.33
2/13/2008,45.5
2/14/2008,46.96
3/7/2008,40.88
3/10/2008,41.56
4/1/2008,44.9
4/2/2008,47.48
4/23/2008,44.14
4/24/2008,44.52
5/15/2008,49.51
5/16/2008,49.99
6/9/2008,45.14
6/10/2008,43.87
7/1/2008,37.95
7/2/2008,40.11
7/24/2008,39.54
7/25/2008,36.73
8/15/2008,38.6
8/18/2008,39.2
9/9/2008,40.36
9/10/2008,38.79
10/1/2008,34.91
10/2/2008,35.3
10/23/2008,25.16
10/24/2008,22.58
11/14/2008,20.0
11/17/2008,19.47
12/9/2008,24.04
12/10/2008,22.27
1/2/2009,18.57
1/5/2009,19.2
1/27/2009,16.09
1/28/2009,17.8
2/19/2009,14.26
2/20/2009,12.59
3/13/2009,13.14
3/16/2009,13.36
4/6/2009,15.08
4/7/2009,15.12
4/29/2009,24.37
4/30/2009,25.72
5/21/2009,23.66
5/22/2009,24.0
6/15/2009,24.96
6/16/2009,25.37
7/8/2009,22.53
7/9/2009,23.06
7/30/2009,28.27
7/31/2009,28.04
8/21/2009,32.96
8/24/2009,33.7
9/15/2009,33.96
9/16/2009,34.9
10/7/2009,33.26
10/8/2009,34.21
10/29/2009,35.12
10/30/2009,36.13
11/20/2009,40.84
11/23/2009,41.81
12/15/2009,40.74
12/16/2009,41.32
1/8/2010,41.76
1/11/2010,41.74
2/2/2010,38.68
2/3/2010,38.91
2/25/2010,37.67
2/26/2010,38.15
3/19/2010,41.23
3/22/2010,39.9
4/13/2010,44.39
4/14/2010,45.46
5/5/2010,45.41
5/6/2010,44.35
5/27/2010,39.03
5/28/2010,40.17
6/21/2010,42.76
6/22/2010,42.64
7/14/2010,43.95
7/15/2010,43.97
8/5/2010,43.77
8/6/2010,42.56
8/27/2010,40.0
8/30/2010,40.69
9/21/2010,43.16
9/22/2010,42.51
10/13/2010,38.92
10/14/2010,39.12
11/4/2010,42.63
11/5/2010,43.61
11/29/2010,42.08
11/30/2010,42.75
12/21/2010,42.97
12/22/2010,43.27
1/13/2011,44.81
1/14/2011,44.93
2/7/2011,43.96
2/8/2011,44.66
3/2/2011,43.06
3/3/2011,43.43
3/24/2011,45.25
3/25/2011,45.56
4/15/2011,46.1
